goals-a,shots-a,shots conceded-a,goals conceded-a,bpm-a,avg boost amount-a,amount collected-a,amount collected big pads-a,amount collected small pads-a,count collected big pads-a,count collected small pads-a,amount stolen-a,amount stolen big pads-a,amount stolen small pads-a,count stolen big pads-a,count stolen small pads-a,amount used while supersonic-a,amount overfill total-a,amount overfill stolen-a,avg speed-a,total distance-a,percentage slow speed-a,percentage boost speed-a,percentage supersonic speed-a,percentage on ground-a,percentage low in air-a,percentage high in air-a,count powerslide-a,avg distance to ball-a,avg distance to ball has possession-a,avg distance to ball no possession-a,percentage behind ball-a,percentage in front of ball-a,percentage defensive half-a,percentage offensive half-a,percentage defensive third-a,percentage neutral third-a,percentage offensive third-a,demos inflicted-a,demos taken-a,bpm-b,avg boost amount-b,amount collected-b,amount collected big pads-b,amount collected small pads-b,count collected big pads-b,count collected small pads-b,amount stolen-b,amount stolen big pads-b,amount stolen small pads-b,count stolen big pads-b,count stolen small pads-b,amount used while supersonic-b,amount overfill total-b,amount overfill stolen-b,avg speed-b,total distance-b,percentage slow speed-b,percentage boost speed-b,percentage supersonic speed-b,percentage on ground-b,percentage low in air-b,percentage high in air-b,count powerslide-b,avg distance to ball-b,avg distance to ball has possession-b,avg distance to ball no possession-b,percentage behind ball-b,percentage in front of ball-b,percentage defensive half-b,percentage offensive half-b,percentage defensive third-b,percentage neutral third-b,percentage offensive third-b,demos inflicted-b,demos taken-b,result
4.0,7.0,9.0,3.0,391.5,51.48,3036.0,2167.5,868.5,26.5,74.0,688.0,323.0,365.0,3.5,29.5,286.0,351.5,27.0,1570.0,655650.5,48.8,39.27,22.98,60.89,42.73,3.79,74.0,2430.5,2244.5,2597.0,76.11,25.61,62.27,38.07,48.56,37.84,24.24,2.0,1.5,418.0,46.715,2990.0,2138.5,851.5,27.0,70.5,759.5,434.0,325.5,5.5,25.0,418.5,572.0,116.5,1561.5,650419.5,45.08,43.02,14.88,59.85,37.08,5.8,72.5,2427.0,2354.5,2500.0,70.15,32.61,64.53,39.43,46.9,34.13,23.14,1.5,2.0,1
